7-Day,-$10.97,-9.90%
30-Day,-$18.66,-15.74%
YTD,-$20.92,-17.32%
3-Month,-$37.31,-27.20%
1-Year,-$98.04,-49.54%
2-Year,+$21.32,+27.14%
