Revenue,"$7,658","$6,819","$5,835","$5,473",+12.30%
Gross Profit,"$3,882","$3,419","$3,095","$2,790",+39.14%
Operating Income,$871,$724,$269,$36,"+2,319.44%"
Net Income,$482,$771,$265,$123,+291.87%
EPS,$1.09,$0.92,$0.69,$0.62,+75.81%
