segment,q4_revenue,q4_change,fy_revenue,fy_change
Data Center and AI (DCAI),3.4,-3,12.8,1
Network and Edge (NEX),1.6,10,5.8,1
Total Intel Products revenue,13,-6,48.9,3
Intel Foundry,4.5,-13,17.5,-7
All other,1,-20,3.8,-32
Intersegment eliminations,-4.3,NA,-17.2,NA
Total net revenue,14.3,-7,53.1,-2
